ID,QuestionType,Category,Part,Section,Question,A,B,C,D,Answer,Explanation,ReadingQuestion,Translation
593,慣用句,意思決定・経営判断,Reading,Section1,経営効率を高めるため、会社は（　　　）戦略を進めている。,選択と集中を進める,赤字を抱える,損切りをする,再建を図る,1,選択と集中を進める＝thực hiện chiến lược chọn lọc và tập trung nguồn lực,けいえいこうりつをたかめるためかいしゃはせんたくとしゅうちゅうをすすめるせんりゃくをすすめている。,"Để nâng cao hiệu quả quản lý, công ty đang thực hiện chiến lược chọn lọc và tập trung nguồn lực。"
594,慣用句,意思決定・経営判断,Reading,Section1,これ以上損失が拡大する前に、思い切って（　　　）べきだ。,事業を立て直す,損切りをする,黒字に転じる,先手を打つ,2,損切りをする＝cắt lỗ,これいじょうそんしつがかくだいするまえにおもいきってそんぎりをするべきだ。,"Trước khi tổn thất tiếp tục gia tăng, nên mạnh dạn cắt lỗ."
595,慣用句,意思決定・経営判断,Reading,Section1,市場の急激な縮小により、事業からの（　　　）状況となった。,再建を図る,黒字に転じる,撤退を余儀なくされる,経営資源を集中する,3,撤退を余儀なくされる＝bị buộc phải rút lui,しじょうのきゅうげきなしゅくしょうによりじぎょうからのてったいをよぎなくされるじょうきょうとなった。,Do thị trường thu hẹp nhanh chóng nên công ty bị buộc phải rút lui khỏi lĩnh vực kinh doanh này。
596,慣用句,意思決定・経営判断,Reading,Section1,業績回復のためには、まず事業の（　　　）ことが重要だ。,赤字を抱える,事業を立て直す,損切りをする,市場から撤退する,2,"事業を立て直す＝khôi phục, tái cơ cấu hoạt động kinh doanh",ぎょうせきかいふくのためにはまずじぎょうをたてなおすことがじゅうようだ。,"Để phục hồi thành tích kinh doanh, trước hết cần tái cơ cấu hoạt động kinh doanh."
597,慣用句,意思決定・経営判断,Reading,Section1,経営危機を乗り越えるため、会社は本格的な（　　　）ことになった。,選択と集中を進める,再建を図る,損切りをする,先手を打つ,2,再建を図る＝tìm cách phục hồi doanh nghiệp,けいえいききをのりこえるためかいしゃはほんかくてきなさいけんをはかることになった。,"Để vượt qua khủng hoảng, công ty quyết định tiến hành tái thiết toàn diện."
598,慣用句,意思決定・経営判断,Reading,Section1,限られた予算の中で、重要事業に（　　　）必要がある。,赤字を抱える,経営資源を集中する,市場から撤退する,損切りをする,2,経営資源を集中する＝tập trung nguồn lực quản lý,かぎられたよさんのなかでじゅうようじぎょうにけいえいしげんをしゅうちゅうするひつようがある。,"Trong ngân sách hạn chế, cần tập trung nguồn lực vào các lĩnh vực quan trọng."
599,慣用句,意思決定・経営判断,Reading,Section1,収益改善のため、不採算部門を（　　　）方針だ。,不採算部門を整理する,黒字に転じる,再建を図る,先手を打つ,1,不採算部門を整理する＝cơ cấu lại bộ phận thua lỗ,しゅうえきかいぜんのためふさいさんぶもんをせいりするほうしんだ。,"Để cải thiện lợi nhuận, công ty có chủ trương cơ cấu lại các bộ phận thua lỗ."
600,慣用句,意思決定・経営判断,Reading,Section1,長年の赤字経営から脱却し、今年ついに（　　　）見込みだ。,赤字を抱える,市場から撤退する,黒字に転じる,損切りをする,3,黒字に転じる＝chuyển từ lỗ sang lãi,ながねんのあかじけいえいからだっきゃくしことしついにくろじにてんじるみこみだ。,"Sau nhiều năm thua lỗ, năm nay công ty được kỳ vọng sẽ chuyển sang có lãi."
601,慣用句,意思決定・経営判断,Reading,Section1,海外事業の失敗により、多額の（　　　）。,先手を打つ,再建を図る,赤字を抱える,経営資源を集中する,3,"赤字を抱える＝gánh khoản thâm hụt, thua lỗ",かいがいじぎょうのしっぱいによりたがくのあかじをかかえている。,"Do thất bại trong hoạt động kinh doanh ở nước ngoài, công ty đang gánh khoản lỗ lớn."
602,慣用句,意思決定・経営判断,Reading,Section1,競合他社に先んじるためには、常に（　　　）ことが重要だ。,損切りをする,先手を打つ,市場から撤退する,赤字を抱える,2,"先手を打つ＝ra tay trước, hành động trước đối thủ",きょうごうたしゃにさきんじるためにはつねにせんてをうつことがじゅうようだ。,"Để đi trước đối thủ cạnh tranh, việc chủ động hành động trước luôn rất quan trọng。"
603,慣用句,意思決定・経営判断,Reading,Section1,問題の深刻化を防ぐため、早急に（　　　）必要がある。,黒字に転じる,手を打つ,市場から撤退する,赤字を抱える,2,手を打つ＝đưa ra biện pháp đối phó,もんだいのしんこくかをふせぐためそうきゅうにてをうつひつようがある。,"Để ngăn vấn đề trở nên nghiêm trọng hơn, cần nhanh chóng đưa ra biện pháp xử lý."
604,慣用句,意思決定・経営判断,Reading,Section1,短期的な利益だけでなく、将来を（　　　）経営が求められる。,市場から撤退する,見据える,損切りをする,再建を図る,2,"将来を見据える＝nhìn về tương lai, có tầm nhìn dài hạn",たんきてきなりえきだけでなくしょうらいをみすえるけいえいがもとめられる。,Không chỉ lợi nhuận ngắn hạn mà còn cần cách quản lý có tầm nhìn dài hạn.
605,慣用句,意思決定・経営判断,Reading,Section1,需要の減少を受けて、会社は事業を（　　　）ことを決定した。,事業を縮小する,経営資源を集中する,再建を図る,黒字に転じる,1,事業を縮小する＝thu hẹp hoạt động kinh doanh,じゅようのげんしょうをうけてかいしゃはじぎょうをしゅくしょうすることをけっていした。,"Do nhu cầu suy giảm, công ty đã quyết định thu hẹp hoạt động kinh doanh."
606,慣用句,意思決定・経営判断,Reading,Section1,競争力の低下により、その市場から（　　　）ことになった。,再建を図る,市場から撤退する,手を打つ,損切りをする,2,市場から撤退する＝rút khỏi thị trường,きょうそうりょくのていかによりそのしじょうからてったいすることになった。,"Do suy giảm năng lực cạnh tranh, công ty đã quyết định rút khỏi thị trường đó。"
607,慣用句,意思決定・経営判断,Reading,Section1,経営改革の一環として、新たな方針を（　　　）。,方針を打ち出した,赤字を抱えた,市場から撤退した,損切りをした,1,"方針を打ち出す＝đưa ra chính sách, phương châm mới",けいえいかいかくのいっかんとしてあらたなほうしんをうちだした。,"Là một phần của cải cách quản lý, công ty đã đưa ra chính sách mới。"
608,慣用句,意思決定・経営判断,Reading,Section1,経営再建に向けて、社長は（　　　）覚悟を示した。,リスクを回避する,コスト削減に踏み切る,市場から撤退する,赤字を抱える,2,コスト削減に踏み切る＝quyết định cắt giảm chi phí,けいえいさいけんにむけてしゃちょうはこすとさくげんにふみきるかくごをしめした。,"Hướng tới tái thiết doanh nghiệp, giám đốc đã thể hiện quyết tâm cắt giảm chi phí."
