ID,Category,Part,Section,Question,A,B,C,D,Answer,Explanation,ReadingQuestion,Translation
541,契約・取引,Reading,Section1,営業担当者が見積もりを（　　　）。,提示する,作成する,更新する,獲得する,2,見積もりを作成する = lập báo giá,えいぎょうたんとうしゃがみつもりをさくせいする。,Nhân viên kinh doanh lập báo giá.
542,契約・取引,Reading,Section1,長時間の協議の末、合意を（　　　）。,得る,開始する,提出する,見直す,1,合意を得る = đạt được đồng thuận,ちょうじかんのきょうぎのすえ、ごういをえる。,"Sau thời gian dài thảo luận, đã đạt được sự đồng thuận."
543,契約・取引,Reading,Section1,両社は最終的に合意に（　　　）。,得る,至る,のむ,更新する,2,合意に至る = đi đến thống nhất,りょうしゃはさいしゅうてきにごういにいたる。,Hai bên cuối cùng đi đến thống nhất.
544,契約・取引,Reading,Section1,新しい取引を（　　　）ことになった。,開始する,獲得する,調整する,見直す,1,取引を開始する = bắt đầu giao dịch,あたらしいとりひきをかいしすることになった。,Đã quyết định bắt đầu giao dịch mới.
545,契約・取引,Reading,Section1,海外市場で新たな取引先を（　　　）。,開拓する,締結する,提示する,据え置く,1,取引先を開拓する = khai thác đối tác mới,かいがいしじょうであらたなとりひきさきをかいたくする。,Khai thác đối tác mới tại thị trường nước ngoài.
546,人事・組織,Reading,Section1,新入社員には早く能力を（　　　）してほしい。,採用,発揮,配置,見直し,2,能力を発揮する = phát huy năng lực,しんにゅうしゃいんにははやくのうりょくをはっきしてほしい。,Mong nhân viên mới sớm phát huy năng lực.
547,人事・組織,Reading,Section1,困難な状況でも実力を（　　　）ことが重要だ。,発揮する,積む,磨く,高める,1,実力を発揮する = phát huy thực lực,こんなんなじょうきょうでもじつりょくをはっきすることがじゅうようだ。,Điều quan trọng là phải phát huy thực lực ngay cả trong tình huống khó khăn.
548,人事・組織,Reading,Section1,現場で多くの経験を（　　　）ことができた。,配置する,採用する,積む,見直す,3,経験を積む = tích lũy kinh nghiệm,げんばでおおくのけいけんをつむことができた。,Đã tích lũy được nhiều kinh nghiệm tại hiện trường.
549,人事・組織,Reading,Section1,専門知識を学びながらスキルを（　　　）。,配置する,磨く,発揮する,積む,2,スキルを磨く = trau dồi kỹ năng,せんもんちしきをまなびながらスキルをみがく。,Vừa học kiến thức chuyên môn vừa trau dồi kỹ năng.
550,人事・組織,Reading,Section1,事業拡大のため優秀な人材を（　　　）。,採用する,発揮する,高める,見直す,1,人材を採用する = tuyển dụng nhân tài,じぎょうかくだいのためゆうしゅうなじんざいをさいようする。,Tuyển dụng nhân tài ưu tú để mở rộng hoạt động kinh doanh.
551,人事・組織,Reading,Section1,各部署に必要な人材を（　　　）。,積む,磨く,配置する,発揮する,3,人材を配置する = bố trí nhân sự,かくぶしょにひつようなじんざいをはいちする。,Bố trí nhân sự cần thiết cho từng bộ phận.
552,人事・組織,Reading,Section1,社員を適材適所に（　　　）ことが大切だ。,配置する,見直す,高める,採用する,1,適材適所に配置する = đúng người đúng việc,しゃいんをてきざいてきしょにはいちすることがたいせつだ。,Điều quan trọng là bố trí nhân viên đúng người đúng việc.
553,人事・組織,Reading,Section1,会社は評価制度を（　　　）ことにした。,発揮する,見直す,積む,採用する,2,評価制度を見直す = rà soát lại chế độ đánh giá,かいしゃはひょうかせいどをみなおすことにした。,Công ty quyết định rà soát lại chế độ đánh giá.
554,人事・組織,Reading,Section1,社員のモチベーションを（　　　）施策を実施する。,発揮する,配置する,高める,積む,3,モチベーションを高める = nâng cao động lực làm việc,しゃいんのモチベーションをたかめるしさくをじっしする。,Thực hiện các biện pháp nhằm nâng cao động lực của nhân viên.
555,人事・組織,Reading,Section1,彼は責任感が（　　　）社員として知られている。,磨い,積んだ,高い,強い,4,責任感が強い = tinh thần trách nhiệm cao,かれはせきにんかんがつよいしゃいんとしてしられている。,Anh ấy được biết đến là nhân viên có tinh thần trách nhiệm cao.
556,人事・組織,Reading,Section1,市場の変化に柔軟に（　　　）必要がある。,対応する,採用する,発揮する,積む,1,変化に対応する = ứng phó thay đổi,しじょうのへんかにじゅうなんにたいおうするひつようがある。,Cần linh hoạt ứng phó với sự thay đổi của thị trường.
557,人事・組織,Reading,Section1,新卒でも即戦力として（　　　）人材だ。,見直す,期待する,高める,発揮する,2,即戦力として期待する = nhân sự được kỳ vọng có thể làm việc ngay,しんそつでもそくせんりょくとしてきたいするじんざいだ。,Là nhân sự được kỳ vọng có thể làm việc ngay dù mới tốt nghiệp.
558,人事・組織,Reading,Section1,若手社員には能力を（　　　）機会を与えたい。,発揮する,採用する,見直す,配置する,1,能力を発揮する機会 = cơ hội phát huy năng lực,わかてしゃいんにはのうりょくをはっきするきかいをあたえたい。,Muốn tạo cơ hội để nhân viên trẻ phát huy năng lực.
559,人事・組織,Reading,Section1,海外勤務を通じて経験を（　　　）。,配置した,積んだ,高めた,採用した,2,経験を積む = tích lũy kinh nghiệm,かいがいきんむをつうじてけいけんをつんだ。,Đã tích lũy kinh nghiệm thông qua công tác ở nước ngoài.
560,人事・組織,Reading,Section1,継続的な学習によってスキルを（　　　）。,磨いた,発揮した,配置した,見直した,1,スキルを磨く = trau dồi kỹ năng,けいぞくてきながくしゅうによってスキルをみがいた。,Đã trau dồi kỹ năng nhờ học tập liên tục.
561,人事・組織,Reading,Section1,業務量増加に伴い人材を（　　　）。,積む,発揮する,採用する,高める,3,人材を採用する = tuyển dụng nhân sự,ぎょうむりょうぞうかにともないじんざいをさいようする。,Tuyển dụng nhân sự do khối lượng công việc gia tăng.
562,人事・組織,Reading,Section1,適材適所に人材を（　　　）ことで効率が向上した。,配置する,見直す,磨く,発揮する,1,人材を配置する = bố trí nhân sự,てきざいてきしょにじんざいをはいちすることでこうりつがこうじょうした。,Hiệu quả được nâng cao nhờ bố trí nhân sự đúng vị trí.
563,人事・組織,Reading,Section1,社員の声を反映して評価を（　　　）。,発揮した,見直した,積んだ,採用した,2,評価を見直す = rà soát lại đánh giá,しゃいんのこえをはんえいしてひょうかをみなおした。,Đã rà soát lại việc đánh giá bằng cách phản ánh ý kiến của nhân viên.
564,人事・組織,Reading,Section1,表彰制度によってモチベーションを（　　　）。,高めた,配置した,発揮した,採用した,1,モチベーションを高める = nâng cao động lực làm việc,ひょうしょうせいどによってモチベーションをたかめた。,Đã nâng cao động lực làm việc thông qua chế độ khen thưởng.
